seq,1,2,3,4,
10,1761882,720,4719,2720001,5383982,
100,38091,16030,14715,2736235,5174845,
500,668841,257299,648632,2653082,5294832,
1000,3118389,1006805,938974,3139344,6198095,
3000,27923615,8154360,7367716,10934618,10031819,
5000,80532139,33122536,27865792,28529115,30140025,
